match_id,match_date,competition,season,home_team_id,away_team_id,home_score,away_score,data_source,id_sofascore,id_understat,id_statsbomb,id_whoscored
784,2023-05-27,LaLiga,LaLiga 22/23,11,9,1.0,2.0,sofascore,10408309.0,19331.0,,
788,2023-05-28,LaLiga,LaLiga 22/23,7,14,0.0,1.0,sofascore,10408270.0,19322.0,,
792,2023-05-28,LaLiga,LaLiga 22/23,12,6,2.0,1.0,sofascore,10408283.0,19323.0,,
793,2023-05-28,LaLiga,LaLiga 22/23,2,23,3.0,0.0,sofascore,10408288.0,19324.0,,
787,2023-05-28,LaLiga,LaLiga 22/23,16,4,2.0,1.0,sofascore,10408286.0,19325.0,,
786,2023-05-28,LaLiga,LaLiga 22/23,18,5,1.0,0.0,sofascore,10408285.0,19326.0,,
791,2023-05-28,LaLiga,LaLiga 22/23,22,3,2.0,1.0,sofascore,10408277.0,19327.0,,
785,2023-05-28,LaLiga,LaLiga 22/23,24,10,0.0,0.0,sofascore,10408280.0,19328.0,,
790,2023-05-28,LaLiga,LaLiga 22/23,25,1,1.0,2.0,sofascore,10408296.0,19329.0,,
789,2023-05-28,LaLiga,LaLiga 22/23,8,21,2.0,2.0,sofascore,10408278.0,19330.0,,
798,2023-06-04,LaLiga,LaLiga 22/23,9,7,1.0,1.0,sofascore,10408294.0,19332.0,,
803,2023-06-04,LaLiga,LaLiga 22/23,5,2,2.0,1.0,sofascore,10408291.0,19334.0,,
799,2023-06-04,LaLiga,LaLiga 22/23,14,18,1.0,1.0,sofascore,10408307.0,19336.0,,
802,2023-06-04,LaLiga,LaLiga 22/23,1,8,1.0,1.0,sofascore,10408293.0,19339.0,,
1515,2023-08-11,LaLiga,LaLiga 23/24,11,8,1.0,2.0,sofascore,11369289.0,22686.0,,
1516,2023-08-12,LaLiga,LaLiga 23/24,6,25,1.0,1.0,sofascore,11369293.0,22687.0,,
1517,2023-08-12,LaLiga,LaLiga 23/24,26,23,1.0,1.0,sofascore,11369290.0,22688.0,,
1518,2023-08-12,LaLiga,LaLiga 23/24,7,9,0.0,2.0,sofascore,11369286.0,22689.0,,
1519,2023-08-13,LaLiga,LaLiga 23/24,5,4,0.0,2.0,sofascore,11369288.0,22690.0,,
1520,2023-08-13,LaLiga,LaLiga 23/24,3,1,1.0,2.0,sofascore,11369292.0,22691.0,,
1521,2023-08-13,LaLiga,LaLiga 23/24,16,2,0.0,0.0,sofascore,11369291.0,22692.0,,
1522,2023-08-14,LaLiga,LaLiga 23/24,18,17,1.0,0.0,sofascore,11369294.0,22693.0,,
1523,2023-08-14,LaLiga,LaLiga 23/24,12,20,3.0,1.0,sofascore,11369287.0,22694.0,,
1524,2023-08-18,LaLiga,LaLiga 23/24,23,3,0.0,1.0,sofascore,11368598.0,22695.0,,
1525,2023-08-18,LaLiga,LaLiga 23/24,8,26,1.0,0.0,sofascore,11368600.0,22696.0,,
1526,2023-08-19,LaLiga,LaLiga 23/24,6,5,1.0,1.0,sofascore,11368605.0,22697.0,,
1527,2023-08-19,LaLiga,LaLiga 23/24,24,9,1.0,3.0,sofascore,11368609.0,22698.0,,
1528,2023-08-19,LaLiga,LaLiga 23/24,4,7,0.0,2.0,sofascore,11368603.0,22699.0,,
1529,2023-08-20,LaLiga,LaLiga 23/24,25,16,3.0,0.0,sofascore,11368594.0,22700.0,,
1530,2023-08-20,LaLiga,LaLiga 23/24,2,18,2.0,0.0,sofascore,11368595.0,22701.0,,
1531,2023-08-20,LaLiga,LaLiga 23/24,1,12,0.0,0.0,sofascore,11368597.0,22702.0,,
1532,2023-08-21,LaLiga,LaLiga 23/24,17,11,4.0,3.0,sofascore,11368601.0,22703.0,,
1533,2023-08-21,LaLiga,LaLiga 23/24,20,22,0.0,2.0,sofascore,11368606.0,22704.0,,
1534,2023-08-25,LaLiga,LaLiga 23/24,26,6,0.0,0.0,sofascore,11368608.0,22705.0,,
1535,2023-08-25,LaLiga,LaLiga 23/24,5,9,0.0,1.0,sofascore,11368593.0,22712.0,,
1484,2023-08-26,LaLiga,LaLiga 23/24,18,24,1.0,1.0,sofascore,11368612.0,22707.0,,
1485,2023-08-26,LaLiga,LaLiga 23/24,20,23,3.0,2.0,sofascore,11368602.0,22708.0,,
1486,2023-08-26,LaLiga,LaLiga 23/24,11,25,1.0,2.0,sofascore,11368596.0,22709.0,,
1487,2023-08-27,LaLiga,LaLiga 23/24,3,2,3.0,4.0,sofascore,11368592.0,22710.0,,
1488,2023-08-27,LaLiga,LaLiga 23/24,8,4,1.0,2.0,sofascore,11368604.0,22711.0,,
1489,2023-08-27,LaLiga,LaLiga 23/24,7,1,4.0,2.0,sofascore,11368591.0,22706.0,,
1490,2023-08-28,LaLiga,LaLiga 23/24,16,17,1.0,0.0,sofascore,11368599.0,22713.0,,
1491,2023-08-28,LaLiga,LaLiga 23/24,22,12,0.0,7.0,sofascore,11368607.0,22714.0,,
1492,2023-09-01,LaLiga,LaLiga 23/24,18,3,3.0,1.0,sofascore,11369298.0,22718.0,,
1493,2023-09-01,LaLiga,LaLiga 23/24,24,5,2.0,3.0,sofascore,11369295.0,22715.0,,
1494,2023-09-02,LaLiga,LaLiga 23/24,6,20,5.0,3.0,sofascore,11369304.0,22724.0,,
1495,2023-09-02,LaLiga,LaLiga 23/24,9,16,2.0,1.0,sofascore,11369303.0,22723.0,,
1497,2023-09-02,LaLiga,LaLiga 23/24,1,22,1.0,0.0,sofascore,11369297.0,22717.0,,
1498,2023-09-03,LaLiga,LaLiga 23/24,25,26,1.0,0.0,sofascore,11369299.0,22719.0,,
1499,2023-09-03,LaLiga,LaLiga 23/24,23,7,0.0,0.0,sofascore,11369301.0,22721.0,,
1501,2023-09-03,LaLiga,LaLiga 23/24,4,2,1.0,2.0,sofascore,11369302.0,22722.0,,
1502,2023-09-15,LaLiga,LaLiga 23/24,22,17,2.0,0.0,sofascore,11369314.0,22734.0,,
1503,2023-09-16,LaLiga,LaLiga 23/24,7,18,3.0,0.0,sofascore,11369305.0,22725.0,,
1504,2023-09-16,LaLiga,LaLiga 23/24,8,12,3.0,0.0,sofascore,11369311.0,22731.0,,
1505,2023-09-16,LaLiga,LaLiga 23/24,5,23,0.0,1.0,sofascore,11369307.0,22727.0,,
1506,2023-09-16,LaLiga,LaLiga 23/24,2,1,5.0,0.0,sofascore,11369306.0,22726.0,,
1507,2023-09-17,LaLiga,LaLiga 23/24,16,4,3.0,2.0,sofascore,11369308.0,22728.0,,
1508,2023-09-17,LaLiga,LaLiga 23/24,3,24,2.0,1.0,sofascore,11369310.0,22730.0,,
1509,2023-09-17,LaLiga,LaLiga 23/24,11,26,1.0,0.0,sofascore,11369313.0,22733.0,,
1510,2023-09-17,LaLiga,LaLiga 23/24,9,6,2.0,1.0,sofascore,11369309.0,22729.0,,
1512,2023-09-22,LaLiga,LaLiga 23/24,17,7,0.0,2.0,sofascore,11369322.0,22742.0,,
1513,2023-09-23,LaLiga,LaLiga 23/24,25,23,5.0,3.0,sofascore,11369319.0,22739.0,,
1454,2023-09-23,LaLiga,LaLiga 23/24,4,11,0.0,0.0,sofascore,11369320.0,22740.0,,
1455,2023-09-23,LaLiga,LaLiga 23/24,2,5,3.0,2.0,sofascore,11369317.0,22737.0,,
1456,2023-09-23,LaLiga,LaLiga 23/24,24,8,2.0,2.0,sofascore,11369315.0,22735.0,,
1457,2023-09-24,LaLiga,LaLiga 23/24,6,16,4.0,3.0,sofascore,11369323.0,22743.0,,
1458,2023-09-24,LaLiga,LaLiga 23/24,22,3,1.0,1.0,sofascore,11369321.0,22741.0,,
1460,2023-09-24,LaLiga,LaLiga 23/24,1,18,1.0,1.0,sofascore,11369318.0,22738.0,,
1459,2023-09-24,LaLiga,LaLiga 23/24,26,20,1.0,0.0,sofascore,11369324.0,22744.0,,
1461,2023-09-24,LaLiga,LaLiga 23/24,12,9,3.0,1.0,sofascore,11369316.0,22736.0,,
1462,2023-09-26,LaLiga,LaLiga 23/24,11,24,5.0,1.0,sofascore,11369327.0,22747.0,,
1463,2023-09-26,LaLiga,LaLiga 23/24,23,2,2.0,2.0,sofascore,11369329.0,22749.0,,
1465,2023-09-27,LaLiga,LaLiga 23/24,3,25,1.0,2.0,sofascore,11369331.0,22751.0,,
1466,2023-09-27,LaLiga,LaLiga 23/24,9,26,2.0,0.0,sofascore,11369333.0,22753.0,,
1467,2023-09-27,LaLiga,LaLiga 23/24,18,22,0.0,0.0,sofascore,11369326.0,22746.0,,
1470,2023-09-28,LaLiga,LaLiga 23/24,20,1,1.0,1.0,sofascore,11369330.0,22750.0,,
1469,2023-09-28,LaLiga,LaLiga 23/24,5,17,1.0,1.0,sofascore,11369334.0,22754.0,,
1472,2023-09-29,LaLiga,LaLiga 23/24,2,11,1.0,0.0,sofascore,11369337.0,22757.0,,
1473,2023-09-30,LaLiga,LaLiga 23/24,16,3,0.0,0.0,sofascore,11369341.0,22759.0,,
1474,2023-09-30,LaLiga,LaLiga 23/24,22,23,2.0,2.0,sofascore,11369346.0,22764.0,,
1475,2023-09-30,LaLiga,LaLiga 23/24,25,9,0.0,3.0,sofascore,11369342.0,22760.0,,
1476,2023-09-30,LaLiga,LaLiga 23/24,6,7,3.0,0.0,sofascore,11369344.0,22762.0,,
1477,2023-10-01,LaLiga,LaLiga 23/24,24,20,3.0,3.0,sofascore,11369335.0,22755.0,,
1478,2023-10-01,LaLiga,LaLiga 23/24,17,4,0.0,2.0,sofascore,11369343.0,22761.0,,
1480,2023-10-01,LaLiga,LaLiga 23/24,12,18,3.0,2.0,sofascore,11369336.0,22756.0,,
1479,2023-10-01,LaLiga,LaLiga 23/24,1,8,3.0,0.0,sofascore,11369340.0,22758.0,,
1481,2023-10-02,LaLiga,LaLiga 23/24,26,5,2.0,1.0,sofascore,11369345.0,22763.0,,
1482,2023-10-06,LaLiga,LaLiga 23/24,7,24,3.0,0.0,sofascore,11369352.0,22770.0,,
1483,2023-10-07,LaLiga,LaLiga 23/24,18,25,0.0,1.0,sofascore,11369348.0,22766.0,,
1424,2023-10-07,LaLiga,LaLiga 23/24,9,4,4.0,0.0,sofascore,11369354.0,22772.0,,
1425,2023-10-07,LaLiga,LaLiga 23/24,23,8,1.0,1.0,sofascore,11369350.0,22768.0,,
1426,2023-10-07,LaLiga,LaLiga 23/24,11,22,2.0,2.0,sofascore,11369355.0,22773.0,,
1427,2023-10-08,LaLiga,LaLiga 23/24,3,26,1.0,2.0,sofascore,11369356.0,22774.0,,
1428,2023-10-08,LaLiga,LaLiga 23/24,12,6,2.0,1.0,sofascore,11369347.0,22765.0,,
1429,2023-10-08,LaLiga,LaLiga 23/24,5,16,2.0,2.0,sofascore,11369349.0,22767.0,,
1430,2023-10-08,LaLiga,LaLiga 23/24,17,1,1.0,1.0,sofascore,11369351.0,22769.0,,
1431,2023-10-08,LaLiga,LaLiga 23/24,20,2,2.0,2.0,sofascore,11369353.0,22771.0,,
1432,2023-10-20,LaLiga,LaLiga 23/24,4,20,2.0,0.0,sofascore,11369365.0,22783.0,,
1433,2023-10-21,LaLiga,LaLiga 23/24,6,23,1.0,0.0,sofascore,11369363.0,22781.0,,
1434,2023-10-21,LaLiga,LaLiga 23/24,16,1,1.0,1.0,sofascore,11369361.0,22779.0,,
1435,2023-10-21,LaLiga,LaLiga 23/24,11,9,1.0,1.0,sofascore,11369364.0,22782.0,,
1436,2023-10-21,LaLiga,LaLiga 23/24,5,12,0.0,3.0,sofascore,11369360.0,22778.0,,
1437,2023-10-22,LaLiga,LaLiga 23/24,26,22,0.0,1.0,sofascore,11369357.0,22775.0,,
1438,2023-10-22,LaLiga,LaLiga 23/24,25,24,5.0,2.0,sofascore,11369358.0,22776.0,,
1439,2023-10-22,LaLiga,LaLiga 23/24,3,17,1.0,1.0,sofascore,11369366.0,22784.0,,
1440,2023-10-22,LaLiga,LaLiga 23/24,2,7,1.0,0.0,sofascore,11369359.0,22777.0,,
1441,2023-10-23,LaLiga,LaLiga 23/24,8,18,2.0,0.0,sofascore,11369362.0,22780.0,,
1442,2023-10-27,LaLiga,LaLiga 23/24,25,5,1.0,0.0,sofascore,11369374.0,22792.0,,
1443,2023-10-28,LaLiga,LaLiga 23/24,24,26,1.0,2.0,sofascore,11369367.0,22785.0,,
1444,2023-10-28,LaLiga,LaLiga 23/24,2,9,1.0,2.0,sofascore,11369369.0,22787.0,,
1448,2023-10-29,LaLiga,LaLiga 23/24,22,6,2.0,2.0,sofascore,11369372.0,22790.0,,
1449,2023-10-29,LaLiga,LaLiga 23/24,7,8,2.0,2.0,sofascore,11369368.0,22786.0,,
1450,2023-10-29,LaLiga,LaLiga 23/24,12,17,2.0,1.0,sofascore,11369376.0,22794.0,,
1451,2023-10-30,LaLiga,LaLiga 23/24,20,3,2.0,3.0,sofascore,11369373.0,22791.0,,
1452,2023-11-03,LaLiga,LaLiga 23/24,26,12,2.0,1.0,sofascore,11369381.0,22799.0,,
1453,2023-11-04,LaLiga,LaLiga 23/24,4,25,2.0,4.0,sofascore,11369384.0,22802.0,,
1394,2023-11-04,LaLiga,LaLiga 23/24,1,23,2.0,0.0,sofascore,11369377.0,22795.0,,
1395,2023-11-04,LaLiga,LaLiga 23/24,5,11,1.0,1.0,sofascore,11369378.0,22796.0,,
1396,2023-11-04,LaLiga,LaLiga 23/24,6,2,0.0,1.0,sofascore,11369382.0,22800.0,,
1397,2023-11-05,LaLiga,LaLiga 23/24,17,24,1.0,0.0,sofascore,11369379.0,22797.0,,
1398,2023-11-05,LaLiga,LaLiga 23/24,8,20,1.0,0.0,sofascore,11369386.0,22804.0,,
1399,2023-11-05,LaLiga,LaLiga 23/24,3,7,2.0,3.0,sofascore,11369380.0,22798.0,,
1400,2023-11-05,LaLiga,LaLiga 23/24,9,22,0.0,0.0,sofascore,11369385.0,22803.0,,
1401,2023-11-06,LaLiga,LaLiga 23/24,16,18,1.0,0.0,sofascore,11369383.0,22801.0,,
1403,2023-11-11,LaLiga,LaLiga 23/24,22,25,1.0,2.0,sofascore,11369394.0,22812.0,,
1404,2023-11-11,LaLiga,LaLiga 23/24,24,6,1.0,3.0,sofascore,11369387.0,22805.0,,
1405,2023-11-11,LaLiga,LaLiga 23/24,20,16,1.0,1.0,sofascore,11369393.0,22811.0,,
1406,2023-11-11,LaLiga,LaLiga 23/24,4,26,1.0,1.0,sofascore,11369395.0,22813.0,,
1407,2023-11-11,LaLiga,LaLiga 23/24,9,8,5.0,1.0,sofascore,11369390.0,22808.0,,
1409,2023-11-12,LaLiga,LaLiga 23/24,2,17,2.0,1.0,sofascore,11369396.0,22814.0,,
1410,2023-11-12,LaLiga,LaLiga 23/24,11,1,1.0,1.0,sofascore,11369391.0,22809.0,,
1411,2023-11-12,LaLiga,LaLiga 23/24,12,3,3.0,1.0,sofascore,11369389.0,22807.0,,
1412,2023-11-24,LaLiga,LaLiga 23/24,17,20,3.0,1.0,sofascore,11369401.0,22819.0,,
1415,2023-11-25,LaLiga,LaLiga 23/24,16,24,2.0,1.0,sofascore,11369402.0,22820.0,,
1416,2023-11-25,LaLiga,LaLiga 23/24,12,23,1.0,0.0,sofascore,11369397.0,22815.0,,
1417,2023-11-26,LaLiga,LaLiga 23/24,3,4,3.0,1.0,sofascore,11369406.0,22824.0,,
1418,2023-11-26,LaLiga,LaLiga 23/24,6,11,2.0,1.0,sofascore,11369400.0,22818.0,,
1419,2023-11-26,LaLiga,LaLiga 23/24,18,9,0.0,3.0,sofascore,11369399.0,22817.0,,
1421,2023-11-27,LaLiga,LaLiga 23/24,25,7,1.0,1.0,sofascore,11369403.0,22821.0,,
1422,2023-11-29,LaLiga,LaLiga 23/24,23,18,1.0,1.0,sofascore,11813986.0,22810.0,,
1423,2023-12-01,LaLiga,LaLiga 23/24,26,16,2.0,0.0,sofascore,11369414.0,22832.0,,
1365,2023-12-02,LaLiga,LaLiga 23/24,7,22,4.0,0.0,sofascore,11369408.0,22826.0,,
1366,2023-12-02,LaLiga,LaLiga 23/24,9,20,2.0,0.0,sofascore,11369415.0,22833.0,,
1367,2023-12-02,LaLiga,LaLiga 23/24,4,6,1.0,1.0,sofascore,11369410.0,22828.0,,
1368,2023-12-03,LaLiga,LaLiga 23/24,23,17,0.0,0.0,sofascore,11369416.0,22834.0,,
1369,2023-12-03,LaLiga,LaLiga 23/24,24,1,0.0,0.0,sofascore,11369407.0,22825.0,,
1371,2023-12-03,LaLiga,LaLiga 23/24,2,12,1.0,0.0,sofascore,11369412.0,22830.0,,
1372,2023-12-04,LaLiga,LaLiga 23/24,5,18,1.0,1.0,sofascore,11369413.0,22831.0,,
1373,2023-12-08,LaLiga,LaLiga 23/24,16,8,1.0,0.0,sofascore,11369423.0,22838.0,,
1374,2023-12-09,LaLiga,LaLiga 23/24,17,26,0.0,1.0,sofascore,11369425.0,22840.0,,
1375,2023-12-09,LaLiga,LaLiga 23/24,1,9,1.0,1.0,sofascore,11369421.0,22836.0,,
1376,2023-12-09,LaLiga,LaLiga 23/24,3,6,0.0,3.0,sofascore,11369419.0,22844.0,,
1377,2023-12-09,LaLiga,LaLiga 23/24,23,11,1.0,0.0,sofascore,11369424.0,22839.0,,
1378,2023-12-10,LaLiga,LaLiga 23/24,12,24,2.0,1.0,sofascore,11369426.0,22841.0,,
1379,2023-12-10,LaLiga,LaLiga 23/24,18,4,1.0,1.0,sofascore,11369422.0,22837.0,,
1381,2023-12-11,LaLiga,LaLiga 23/24,22,5,0.0,0.0,sofascore,11369418.0,22843.0,,
1920,2023-12-12,La Liga,2023,20,7,1.0,1.0,understat,,22842.0,,
1383,2023-12-15,LaLiga,LaLiga 23/24,4,22,1.0,0.0,sofascore,11369430.0,22848.0,,
1384,2023-12-16,LaLiga,LaLiga 23/24,5,20,1.0,0.0,sofascore,11369429.0,22847.0,,
1385,2023-12-16,LaLiga,LaLiga 23/24,7,12,2.0,0.0,sofascore,11369428.0,22846.0,,
1386,2023-12-16,LaLiga,LaLiga 23/24,11,16,0.0,3.0,sofascore,11369435.0,22853.0,,
1387,2023-12-16,LaLiga,LaLiga 23/24,8,2,1.0,1.0,sofascore,11369432.0,22850.0,,
1391,2023-12-17,LaLiga,LaLiga 23/24,9,3,4.0,1.0,sofascore,11369431.0,22849.0,,
1337,2023-12-20,LaLiga,LaLiga 23/24,7,26,1.0,0.0,sofascore,11369437.0,22855.0,,
1338,2023-12-20,LaLiga,LaLiga 23/24,3,5,3.0,2.0,sofascore,11369446.0,22864.0,,
1340,2023-12-21,LaLiga,LaLiga 23/24,1,25,1.0,1.0,sofascore,11369439.0,22857.0,,
1339,2023-12-21,LaLiga,LaLiga 23/24,18,6,0.0,0.0,sofascore,11369440.0,22858.0,,
1343,2023-12-23,LaLiga,LaLiga 23/24,12,11,1.0,0.0,sofascore,11643594.0,22716.0,,
1344,2024-01-02,LaLiga,LaLiga 23/24,16,22,0.0,2.0,sofascore,11369447.0,22865.0,,
1345,2024-01-02,LaLiga,LaLiga 23/24,6,17,1.0,1.0,sofascore,11369456.0,22874.0,,
1346,2024-01-02,LaLiga,LaLiga 23/24,8,3,3.0,1.0,sofascore,11369448.0,22866.0,,
1347,2024-01-03,LaLiga,LaLiga 23/24,20,18,2.0,0.0,sofascore,11369454.0,22872.0,,
1348,2024-01-03,LaLiga,LaLiga 23/24,5,1,2.0,1.0,sofascore,11369453.0,22871.0,,
1349,2024-01-03,LaLiga,LaLiga 23/24,9,23,1.0,0.0,sofascore,11369455.0,22873.0,,
1350,2024-01-03,LaLiga,LaLiga 23/24,25,12,4.0,3.0,sofascore,11369451.0,22869.0,,
1351,2024-01-04,LaLiga,LaLiga 23/24,4,24,1.0,0.0,sofascore,11369449.0,22867.0,,
1353,2024-01-04,LaLiga,LaLiga 23/24,26,2,1.0,2.0,sofascore,11369452.0,22870.0,,
1354,2024-01-12,LaLiga,LaLiga 23/24,11,17,2.0,3.0,sofascore,11369466.0,22884.0,,
1355,2024-01-13,LaLiga,LaLiga 23/24,26,3,3.0,0.0,sofascore,11369464.0,22882.0,,
1356,2024-01-13,LaLiga,LaLiga 23/24,23,5,1.0,1.0,sofascore,11369465.0,22883.0,,
1357,2024-01-13,LaLiga,LaLiga 23/24,7,6,2.0,1.0,sofascore,11369458.0,22876.0,,
1358,2024-01-13,LaLiga,LaLiga 23/24,1,20,1.0,0.0,sofascore,11369461.0,22879.0,,
1359,2024-01-14,LaLiga,LaLiga 23/24,24,25,0.0,0.0,sofascore,11369457.0,22875.0,,
1360,2024-01-14,LaLiga,LaLiga 23/24,18,8,1.0,4.0,sofascore,11369462.0,22880.0,,
1361,2024-01-19,LaLiga,LaLiga 23/24,17,18,1.0,0.0,sofascore,11369469.0,22887.0,,
1362,2024-01-20,LaLiga,LaLiga 23/24,22,26,0.0,2.0,sofascore,11369476.0,22894.0,,
1363,2024-01-20,LaLiga,LaLiga 23/24,3,23,1.0,1.0,sofascore,11369475.0,22893.0,,
1304,2024-01-20,LaLiga,LaLiga 23/24,8,7,1.0,0.0,sofascore,11369471.0,22889.0,,
1305,2024-01-20,LaLiga,LaLiga 23/24,5,6,0.0,1.0,sofascore,11369467.0,22885.0,,
1306,2024-01-21,LaLiga,LaLiga 23/24,4,16,3.0,2.0,sofascore,11369474.0,22892.0,,
1307,2024-01-21,LaLiga,LaLiga 23/24,9,24,3.0,2.0,sofascore,11369470.0,22888.0,,
1308,2024-01-21,LaLiga,LaLiga 23/24,1,2,2.0,4.0,sofascore,11369473.0,22891.0,,
1309,2024-01-21,LaLiga,LaLiga 23/24,25,11,5.0,1.0,sofascore,11369468.0,22886.0,,
1310,2024-01-22,LaLiga,LaLiga 23/24,20,12,0.0,1.0,sofascore,11369472.0,22890.0,,
1311,2024-01-26,LaLiga,LaLiga 23/24,24,17,0.0,3.0,sofascore,11369486.0,22904.0,,
1312,2024-01-27,LaLiga,LaLiga 23/24,6,22,0.0,0.0,sofascore,11369485.0,22903.0,,
1313,2024-01-27,LaLiga,LaLiga 23/24,26,9,1.0,2.0,sofascore,11369481.0,22899.0,,
1314,2024-01-27,LaLiga,LaLiga 23/24,2,3,3.0,5.0,sofascore,11369478.0,22896.0,,
1315,2024-01-27,LaLiga,LaLiga 23/24,23,1,0.0,1.0,sofascore,11369483.0,22901.0,,
1316,2024-01-28,LaLiga,LaLiga 23/24,5,25,0.0,1.0,sofascore,11369479.0,22897.0,,
1317,2024-01-28,LaLiga,LaLiga 23/24,18,7,0.0,0.0,sofascore,11369482.0,22900.0,,
1318,2024-01-28,LaLiga,LaLiga 23/24,11,4,1.0,1.0,sofascore,11369484.0,22902.0,,
1319,2024-01-28,LaLiga,LaLiga 23/24,12,8,2.0,0.0,sofascore,11369477.0,22895.0,,
1320,2024-01-29,LaLiga,LaLiga 23/24,16,20,2.0,0.0,sofascore,11369480.0,22898.0,,
1321,2024-01-31,LaLiga,LaLiga 23/24,2,4,1.0,0.0,sofascore,11369460.0,22878.0,,
1322,2024-01-31,LaLiga,LaLiga 23/24,12,22,2.0,1.0,sofascore,11369459.0,22877.0,,
1323,2024-02-01,LaLiga,LaLiga 23/24,16,9,0.0,2.0,sofascore,11369463.0,22881.0,,
1324,2024-02-02,LaLiga,LaLiga 23/24,7,23,4.0,0.0,sofascore,11369487.0,22905.0,,
1325,2024-02-03,LaLiga,LaLiga 23/24,8,24,2.0,1.0,sofascore,11368766.0,22911.0,,
1326,2024-02-03,LaLiga,LaLiga 23/24,20,26,1.0,1.0,sofascore,11368764.0,22909.0,,
1327,2024-02-03,LaLiga,LaLiga 23/24,17,2,1.0,3.0,sofascore,11368765.0,22910.0,,
1328,2024-02-03,LaLiga,LaLiga 23/24,25,6,0.0,0.0,sofascore,11369489.0,22907.0,,
1329,2024-02-04,LaLiga,LaLiga 23/24,3,18,0.0,0.0,sofascore,11369491.0,22913.0,,
1330,2024-02-04,LaLiga,LaLiga 23/24,4,5,0.0,3.0,sofascore,11369492.0,22914.0,,
1331,2024-02-04,LaLiga,LaLiga 23/24,1,16,1.0,1.0,sofascore,11369488.0,22906.0,,
1332,2024-02-04,LaLiga,LaLiga 23/24,9,12,1.0,1.0,sofascore,11368767.0,22912.0,,
1333,2024-02-05,LaLiga,LaLiga 23/24,22,11,1.0,2.0,sofascore,11369490.0,22908.0,,
1274,2024-02-09,LaLiga,LaLiga 23/24,18,1,0.0,2.0,sofascore,11368761.0,22921.0,,
1275,2024-02-10,LaLiga,LaLiga 23/24,17,3,1.0,1.0,sofascore,11368758.0,22919.0,,
1276,2024-02-10,LaLiga,LaLiga 23/24,6,4,0.0,1.0,sofascore,11368763.0,22924.0,,
1277,2024-02-10,LaLiga,LaLiga 23/24,9,25,4.0,0.0,sofascore,11368762.0,22923.0,,
1278,2024-02-10,LaLiga,LaLiga 23/24,26,8,2.0,0.0,sofascore,11368757.0,22918.0,,
1279,2024-02-11,LaLiga,LaLiga 23/24,16,5,3.0,2.0,sofascore,11368760.0,22922.0,,
1280,2024-02-11,LaLiga,LaLiga 23/24,23,22,2.0,1.0,sofascore,11368756.0,22917.0,,
1281,2024-02-11,LaLiga,LaLiga 23/24,11,12,1.0,0.0,sofascore,11368759.0,22920.0,,
1282,2024-02-11,LaLiga,LaLiga 23/24,2,20,3.0,3.0,sofascore,11368755.0,22916.0,,
1283,2024-02-12,LaLiga,LaLiga 23/24,24,7,0.0,0.0,sofascore,11368754.0,22915.0,,
1284,2024-02-16,LaLiga,LaLiga 23/24,3,16,1.0,1.0,sofascore,11368749.0,22932.0,,
1285,2024-02-17,LaLiga,LaLiga 23/24,12,26,5.0,0.0,sofascore,11368752.0,22926.0,,
1286,2024-02-17,LaLiga,LaLiga 23/24,4,18,2.0,0.0,sofascore,11368747.0,22931.0,,
1287,2024-02-17,LaLiga,LaLiga 23/24,5,2,1.0,2.0,sofascore,11368746.0,22930.0,,
1288,2024-02-17,LaLiga,LaLiga 23/24,8,11,0.0,0.0,sofascore,11368748.0,22933.0,,
1289,2024-02-18,LaLiga,LaLiga 23/24,22,9,1.0,1.0,sofascore,11368743.0,22928.0,,
1290,2024-02-18,LaLiga,LaLiga 23/24,20,24,1.0,1.0,sofascore,11368745.0,22929.0,,
1291,2024-02-18,LaLiga,LaLiga 23/24,23,6,1.0,2.0,sofascore,11368753.0,22927.0,,
1292,2024-02-18,LaLiga,LaLiga 23/24,1,17,0.0,0.0,sofascore,11368750.0,22934.0,,
1293,2024-02-19,LaLiga,LaLiga 23/24,7,25,3.0,2.0,sofascore,11368751.0,22925.0,,
1294,2024-02-23,LaLiga,LaLiga 23/24,6,3,1.0,3.0,sofascore,11368737.0,22940.0,,
1295,2024-02-24,LaLiga,LaLiga 23/24,2,16,4.0,0.0,sofascore,11368735.0,22936.0,,
1296,2024-02-24,LaLiga,LaLiga 23/24,17,23,1.0,1.0,sofascore,11368741.0,22943.0,,
1297,2024-02-24,LaLiga,LaLiga 23/24,24,12,2.0,2.0,sofascore,11368734.0,22935.0,,
1298,2024-02-25,LaLiga,LaLiga 23/24,18,5,2.0,2.0,sofascore,11368739.0,22937.0,,
1299,2024-02-25,LaLiga,LaLiga 23/24,1,7,3.0,1.0,sofascore,11368744.0,22944.0,,
1300,2024-02-25,LaLiga,LaLiga 23/24,26,4,1.0,1.0,sofascore,11368742.0,22942.0,,
1301,2024-02-25,LaLiga,LaLiga 23/24,9,11,1.0,0.0,sofascore,11368736.0,22939.0,,
1302,2024-02-26,LaLiga,LaLiga 23/24,25,22,3.0,0.0,sofascore,11368740.0,22938.0,,
1303,2024-03-01,LaLiga,LaLiga 23/24,5,24,1.0,0.0,sofascore,11368724.0,22948.0,,
1244,2024-03-02,LaLiga,LaLiga 23/24,11,6,3.0,2.0,sofascore,11368726.0,22952.0,,
1245,2024-03-02,LaLiga,LaLiga 23/24,22,18,1.0,1.0,sofascore,11368725.0,22949.0,,
